URL,Cena,Cena za m²,Adres,Powierzchnia (m²),Liczba pokoi,Ogrzewanie,Rynek,Typ ogłoszeniodawcy,Rok budowy,Rodzaj zabudowy,Okna,Materiał budynku
https://www.otodom.pl/pl/oferta/1-pokojowy-apartament-67m2-4-balkony-ID4uXls,1 642 235 zł,24 500 zł/m²,"ul. Bernardyńska, Stare Miasto, Stare Miasto, Wrocław, dolnośląskie",67.03m²,1 pokój,brak informacji,pierwotny,deweloper,2024,Brak danych,aluminiowe,Brak danych
https://www.otodom.pl/pl/oferta/kawalerka-ogrod-wyposazone-tramwaj-autobus-ID4uVen,469 000 zł,13 794 zł/m²,"ul. Macieja Słomczyńskiego, Górka Narodowa, Prądnik Biały, Kraków, małopolskie",34m²,1 pokój,miejskie,wtórny,biuro nieruchomości,2001,blok,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-bezposrednio-ID4ug6u,Brak danych,Brak danych,"ul. Czesława Miłosza, Redłowo, Gdynia, pomorskie",28.95m²,1 pokój,brak informacji,pierwotny,deweloper,2027,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-25m2-balkon-bezposrednio-ID4uhYD,613 770 zł,24 404 zł/m²,"ul. Wilków Morskich, Jastrzębia Góra, Władysławowo, pucki, pomorskie",25.15m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/kawalerka-na-parterze-w-czteropietrowym-bloku-ID4wd84,185 000 zł,8 150 zł/m²,"ul. Królewiecka, Elbląg, warmińsko-mazurskie",22.7m²,1 pokój,miejskie,wtórny,biuro nieruchomości,1,blok,plastikowe,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-34m2-balkon-ID4ujdX,445 523 zł,12 806 zł/m²,"ul. Alfonsa Flisykowskiego, Jasień, Gdańsk, pomorskie",34.79m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-na-nowolipkach-ID4uPvE,775 000 zł,20 235 zł/m²,"ul. Józefa Bellottiego, Nowolipki, Wola, Warszawa, mazowieckie",38.3m²,1 pokój,miejskie,wtórny,biuro nieruchomości,2008,apartamentowiec,plastikowe,inny
https://www.otodom.pl/pl/oferta/gotowa-kawalerka-ul-kolejowa-odbior-i-kw-2025-ID4u1di,229 000 zł,9 160 zł/m²,"ul. Kolejowa, Świdnica, świdnicki, dolnośląskie",25m²,1 pokój,miejskie,pierwotny,prywatny,2025,blok,plastikowe,Brak danych
https://www.otodom.pl/pl/oferta/kawalerka-23-2-m-blisko-szpitala-ID4weK6,115 000 zł,4 957 zł/m²,"Bartoszyce, bartoszycki, warmińsko-mazurskie",23.2m²,1 pokój,miejskie,wtórny,prywatny,Brak danych,blok,plastikowe,wielka płyta
https://www.otodom.pl/pl/oferta/gdansk-wrzeszcz-jasne-40m-5m-balkon-winda-okaz-ID4w5dA,519 000 zł,12 975 zł/m²,"Wrzeszcz Górny, Gdańsk, pomorskie",40m²,1 pokój,brak informacji,wtórny,prywatny,1962,blok,plastikowe,Brak danych
https://www.otodom.pl/pl/oferta/fitness-morena-zielona-okolica-od-zaraz-ID4wdDb,409 000 zł,14 873 zł/m²,"ul. Myśliwska, Piecki-Migowo, Gdańsk, pomorskie",27.5m²,1 pokój,miejskie,wtórny,biuro nieruchomości,2023,apartamentowiec,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-26m2-bez-posrednikow-ID4uagr,Brak danych,Brak danych,"ul. Filtrowa, Bronowice, Bronowice, Kraków, małopolskie",26.52m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/vonder-uptown-apartament-1-pok-74-ID4sewT,848 669 zł,27 385 zł/m²,"ul. Stawki, Muranów, Śródmieście, Warszawa, mazowieckie",30.99m²,1 pokój,miejskie,pierwotny,deweloper,2019,apartamentowiec,drewniane,Brak danych
https://www.otodom.pl/pl/oferta/kawalerka-osobna-kuchnia-z-oknem-ID4weRg,345 000 zł,13 800 zł/m²,"ul. Rycerska, Pogodno, Grunwald, Poznań, wielkopolskie",25m²,1 pokój,miejskie,wtórny,prywatny,1975,blok,plastikowe,inny
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-30m2-bez-posrednikow-ID4uzZD,Brak danych,Brak danych,"ul. Walońska, Przedmieście Oławskie, Krzyki, Wrocław, dolnośląskie",30.93m²,1 pokój,brak informacji,pierwotny,deweloper,2025,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/nowoczesne-apartamenty-swietna-inwestycja-ID4wd5b,"700 543,20 zł",20 580 zł/m²,"Przedmieście Warszawskie, Stare Miasto, Kraków, małopolskie",34.04m²,1 pokój,miejskie,pierwotny,biuro nieruchomości,2025,blok,Brak danych,pustak
https://www.otodom.pl/pl/oferta/kawalerka-gdansk-wrzeszcz-blisko-gumed-politechnik-ID4uy17,"322 551,22 zł",12 444 zł/m²,"Wrzeszcz Górny, Gdańsk, pomorskie",25.92m²,1 pokój,brak informacji,pierwotny,biuro nieruchomości,2026,blok,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/kawalerka-dla-inwestora-bezpcc-i-prowizji-ID4wfkq,313 700 zł,11 204 zł/m²,"Wiczlino, Gdynia, pomorskie",28m²,1 pokój,miejskie,pierwotny,biuro nieruchomości,Brak danych,blok,plastikowe,cegła
https://www.otodom.pl/pl/oferta/15-5-m2-idealne-pod-biuro-zakopianska-ID4weQV,160 000 zł,10 323 zł/m²,"ul. Zakopiańska, Kliny, Swoszowice, Kraków, małopolskie",15.5m²,1 pokój,gazowe,wtórny,prywatny,Brak danych,Brak danych,plastikowe,Brak danych
https://www.otodom.pl/pl/oferta/komfortowa-kawalerka-ID4t8YZ,264 000 zł,8 032 zł/m²,"Tarnowskie Góry, tarnogórski, śląskie",32.87m²,1 pokój,miejskie,wtórny,biuro nieruchomości,2018,apartamentowiec,plastikowe,Brak danych
https://www.otodom.pl/pl/oferta/okazja-inwestycyjna-20-03-m-w-nadolnik-apartment-ID4uXKg,250 000 zł,12 481 zł/m²,"ul. Nadolnik, Główna, Nowe Miasto, Poznań, wielkopolskie",20.03m²,1 pokój,gazowe,wtórny,biuro nieruchomości,2019,apartamentowiec,plastikowe,pustak
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-41m2-balkon-bez-prowizji-ID4upO0,Brak danych,Brak danych,"ul. Smardzewska, Raszyn, Grunwald, Poznań, wielkopolskie",41.06m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
https://www.otodom.pl/pl/oferta/1-pokojowe-mieszkanie-28m2-ogrodek-bezposrednio-ID4u9QI,Brak danych,Brak danych,"ul. Żupnicza, Grochów, Praga-Południe, Warszawa, mazowieckie",28.04m²,1 pokój,brak informacji,pierwotny,deweloper,2026,Brak danych,Brak danych,Brak danych
